Username,Id,Tweet
AutumnJade16,840525175,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
opseudo,18932692,"@br_xandin @xuuuli @luscas With this kind of mask, he protects others #COVIDー19"
AiniH1216,1162254780,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
sivaram21568827,1001867956077387776,"RT @KyaUkhaadLega: @SalmanNizami_ Reliance
-Donated 5 cr to Relief Fund
-Set up a Covid hospital &amp; an isolation facility
-Ramped up mask pr…"
a3_teresa,1111445602305478656,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
tamaraj59082888,863797540071911424,"RT @CRRJA5: We all have a social mask, right? 

Guess it’s go BIG or stay at home
 #CoronaOutbreak 
https://t.co/MOkuluiPAy"
JonathonTylerC2,1237425833029050369,RT @IronHeartedChef: @JonathonTylerC2 Distancing is key. I made a makeshift hazmat suit with Panda paper and a gas mask with rebreather. Bu…
nurulislam_,1127097890,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
WHayes77062237,844985342897860608,"RT @naval: “6 out of 7 studies showed that face masks (surgical and N95) offered significant protection against SARS. 

Wearing a mask in p…"
lovearmy_ns,390071076,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
AliAdair22,1651208408,"RT @ScottHech: Imagine the feeling you have these days when you go to the grocery store. I'm wearing gloves &amp; a mask. Even then, I'm keepin…"
Amyameera4,1135252488032931840,RT @_syhmna: Why abang polis 😂😂😭😭
DaculAlban,1169973466528997377,"How much is nose mask sold in your area?? 

Mine is #500 https://t.co/Qo81epnEp2"
yourghostm,1040051848080588800,"RT @EllieThumann: wake up, eat, sims, eat, face mask, go to bed, repeat."
purecowsgomoo,730653222696816640,RT @yeoli: who wants me to be their personal face mask 😷 https://t.co/FWLq0sfOy9
Michaelklintbe1,1028765795894026240,"@bradwolfdesign All white helmets too, I hate the grey face mask!"
moojilin,1150975151686606849,@SMGlobalShop Sorry SM you can sell N-95 for many people because your country not lack of N-95 or mask.
zqaFcpsrzThBs0K,1089437240617447426,"RT @god_kang_daniel: daniel reminding to wear mask😷
#DANIELKISCOMING2U 
 https://t.co/jcK6WSdZ5k"
